ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
SLV,el salvador,santa ana,81.65679420622719,539890,80,28.32961992257682,24.05264035266443,25.169052955231624,83.75085941210246,NA,-2.0940652058752676
SLV,el salvador,sonsonate,83.98810940906412,485298,80,26.479369377166194,20.95578386888057,21.97021211709094,85.81603105720609,NA,-1.8279216481419667
SLV,el salvador,usulutan,82.50480839028852,345447,80,27.25337461318234,23.05297194649252,24.00547696173364,84.50206407350476,NA,-1.9972556832162383
SMR,san marino,acquaviva,NA,2064,NA,42.36434108527132,50.95930232558139,NA,NA,NA,NA
SMR,san marino,borgo maggiore,NA,6572,NA,42.34707851491175,50.92209373097991,NA,NA,NA,NA
SMR,san marino,chiesanuova,NA,1111,NA,42.33258325832583,50.89108910891089,NA,NA,NA,NA
SMR,san marino,domagnano,NA,3391,NA,42.325567679150694,50.893541728103806,NA,NA,NA,NA
SMR,san marino,faetano,NA,1271,NA,42.27261998426436,50.82612116443745,NA,NA,NA,NA
SMR,san marino,fiorentino,NA,2515,NA,42.34910536779324,50.92644135188866,NA,NA,NA,NA
SMR,san marino,montegiardino,NA,991,NA,42.356205852674066,50.95862764883956,NA,NA,NA,NA
SMR,san marino,san marino,NA,3494,NA,42.36233543216943,50.927303949627934,NA,NA,NA,NA
SMR,san marino,serravalle,NA,10940,NA,42.349497257769656,50.925045703839125,NA,NA,NA,NA
SOM,somalia,banaadir,90.04296825001546,1325166,80,20.603978671351364,13.66222797747603,13.66222797747603,91.17966561774148,NA,-1.1366973677260148
SOM,somalia,central,84.93300189224125,28856257,80,26.036954914145657,20.67370761218269,20.67370761218269,86.65305436557486,NA,-1.7200524733336096
SOM,somalia,north-east,81.59962412483279,1714101,80,27.56861001772941,25.247497084477516,25.247497084477516,83.7002158822613,NA,-2.100591757428518
SOM,somalia,north-west,90.04288662222842,2689125,80,20.604045925719333,13.662339980476922,13.662339980476922,91.1795933086041,NA,-1.1367066863756747
SOM,somalia,south,88.11312968403169,6328736,80,22.392893620463862,16.310195274380224,16.310195274380224,89.47013793086013,NA,-1.3570082468284426
SPM,saint pierre and miquelon,miquelon-langlade,NA,536,NA,39.88619402985075,48.134328358208954,NA,NA,NA,NA
SPM,saint pierre and miquelon,saint-pierre,NA,348475,NA,33.81682904082072,35.679460506492575,NA,NA,NA,NA
SRB,serbia,belgrade,66.01507257795205,1646974,80,41.38140462448102,47.96289437477459,46.631349371635494,69.89480084567212,NA,-3.8797282677200684
SRB,serbia,south and east serbia,63.24178098776708,1342199,80,42.92095993217101,51.72988506175314,50.43663420997929,67.43810895403736,NA,-4.196327966270282
SRB,serbia,sumadija and west serbia,64.37814486105604,1823361,80,41.855202562739905,50.1634728394432,48.87740825870466,68.44474522818027,NA,-4.066600367124224
SRB,serbia,vojvodin,65.22426858347683,1738722,80,41.326102447659835,49.03561351383373,47.716426202693704,69.19427524354094,NA,-3.970006660064115
SSD,south sudan,central equatoria,88.28662881439693,1394185,88,20.2471838385867,9.718538070629076,14.611030817287515,89.6238303547951,NA,-1.3372015403981692
SSD,south sudan,eastern equatoria,88.54039938842241,4572437,88,19.751567708860723,9.70867832624047,14.294482351533766,89.84863041323477,NA,-1.3082310248123576
SSD,south sudan,jonglei,87.34682197695751,1527873,88,20.14022500561238,10.885826243411593,15.783327540967084,88.79131211350682,NA,-1.4444901365493052
SSD,south sudan,lakes,87.45753592130347,661986,88,20.258263769928668,10.72200922678123,15.645225125606885,88.88938692479901,NA,-1.431851003495538
SSD,south sudan,north bahr-al-ghazal,87.02709524462205,509255,88,19.46478679639866,11.34846000530186,16.18214843251416,88.50808546916575,NA,-1.480990224543703
SSD,south sudan,unity,88.86171795356837,711541,88,18.720378727297515,9.695295141109227,13.893675838778089,90.13326716633335,NA,-1.271549212764981
SSD,south sudan,upper nile,87.21884208943762,1109466,88,20.123380977875843,10.827623379175206,15.94296715717291,88.67794244366209,NA,-1.459100354224475
SSD,south sudan,warap,87.91083242293226,796572,88,19.48287034944738,10.219565839622785,15.07979190832718,89.29093497838237,NA,-1.380102555450108
SSD,south sudan,west bahr-al-ghazal,87.49854412101175,341785,88,20.361352897289233,10.30642070307357,15.5940722969118,88.9257136176251,NA,-1.4271694966133595
SSD,south sudan,west equatoria,85.94802498984593,699228,88,21.570419090768677,11.969657965642108,17.528159627474874,87.55220215895244,NA,-1.6041771691065065
STP,sao tome and principe,principe,NA,8257,NA,22.775766016713092,15.715150781155382,NA,NA,NA,NA
STP,sao tome and principe,sao tome,NA,202185,NA,23.052679476716868,15.693844746148327,NA,NA,NA,NA
SUR,suriname,brokopondo,80.75812837623133,12588,87.5,27.348863997457897,22.561169367651733,24.05465522720051,82.95478551000953,NA,-2.196657133778203
SUR,suriname,commewijne,73.92180442360296,38385,87.5,31.519330467630585,30.990230558812037,32.60231861404194,76.89889810082062,NA,-2.9770936772176526
SUR,suriname,coronie,66.4420793117156,17609,87.5,36.98830143676529,40.50315179737634,42.01147140666704,70.27306037821567,NA,-3.8309810665000725
SUR,suriname,marowijne,82.00529526837681,18556,87.5,25.65008622547963,21.464755335201552,22.51023927570597,84.0595755011856,NA,-2.054280232808793
SUR,suriname,nickerie,71.59135039524355,29602,87.5,32.88527802175528,33.91257347476522,35.51854604418621,74.8344893182893,NA,-3.2431389230457484
SUR,suriname,para,82.2948815238526,9268193,87.5,27.125222090217587,20.991776929979768,22.139111690919687,84.31610251344571,NA,-2.021220989593118
SUR,suriname,paramaribo,73.681541437944,213541,87.5,32.09606117794709,31.588032274832468,32.92229595253371,76.686063600901,NA,-3.004522162956988
SUR,suriname,saramacca,73.76085352543369,17005,87.5,31.4582769773596,31.16377536018818,32.80564539841224,76.75632139958834,NA,-2.995467874154656
SUR,suriname,sipaliwini,80.02772641675794,37427,87.5,26.250153632404412,23.814892991690492,24.99746172549229,82.30776643065167,NA,-2.280040013893725
SUR,suriname,wanica,77.06825278968552,152795,87.5,29.640459439117773,27.186099021564843,28.661278183186624,79.68614709250956,NA,-2.617894302824041
SVK,slovakia,banskobystricky kraj,67.28429308946109,659471,80,39.061544783622026,43.55666890583512,44.88982836242989,71.01912680921527,NA,-3.734833719754178
SVK,slovakia,bratislavsky kraj,66.35463158822664,612570,80,40.17773478949344,44.8791811548068,46.16543415446397,70.19559570987805,NA,-3.8409641216514103
SVK,slovakia,kosicky kraj,69.7965613823913,817482,80,37.18299057349275,40.14062694958421,41.44269843250371,73.2445938919756,NA,-3.4480325095842943
SVK,slovakia,nitriansky kraj,66.25702252834841,664940,80,39.92202078383012,44.93713718530996,46.299365356272745,70.1091297259903,NA,-3.8521071976418853
SVK,slovakia,presovsky kraj,71.27647902012664,840925,80,36.15282516276719,38.13265154443024,39.412075987751585,74.55556374230757,NA,-3.279084722180926
SVK,slovakia,trenciansky kraj,66.49661328508729,585333,80,39.7714053367912,44.62123270001862,45.97061843429296,70.32136873882047,NA,-3.824755453733175
SVK,slovakia,trnavsky kraj,67.25708768219624,557023,80,39.31311992503002,43.54190042421946,44.927157406426666,70.99502717841094,NA,-3.7379394962146932
SVK,slovakia,zilinsky kraj,69.2425279065894,684462,80,37.78917310237822,40.87139972708492,42.20289804255021,72.75380902372959,NA,-3.511281117140186
SVN,slovenia,gorenjska,67.10202208654259,202929,80,40.58412548231155,46.595607330642736,45.13992578685155,70.85766391200863,NA,-3.755641825466043
SVN,slovenia,goriska,64.57419958983628,115076,80,42.43015919913796,50.072300045187525,48.60839792832562,68.61841829747297,NA,-4.044218707636688
SVN,slovenia,jugovzhodna slovenija,67.51109127875543,131323,80,40.06723498549378,46.07266053928101,44.578634359556204,71.22003365747051,NA,-3.7089423787150793
SVN,slovenia,koroska,65.64068115835668,68131,80,41.17064919053001,48.6456972596909,47.14505878381354,69.56315004916998,NA,-3.922468890813292
SVN,slovenia,notranjsko-kraska,65.6378673384362,51605,80,41.63410522236217,48.60265478151342,47.14891967832575,69.5606574556729,NA,-3.9227901172367012
SVN,slovenia,obalno-kraska,64.4767189025808,120428,80,42.42556548311024,50.16889759856512,48.74215298767729,68.53206603115554,NA,-4.055347128574738
SVN,slovenia,osrednjeslovenska,67.76287928957943,582866,80,40.292142619401375,45.73418247075657,44.233151358974446,71.44307748264609,NA,-3.6801981930666585
SVN,slovenia,podravska,65.24223337497597,332992,80,41.85766625024024,49.21787910820681,47.691776379012104,69.21018916970978,NA,-3.967955794733811
SVN,slovenia,pomurska,64.57766158448881,104286,80,42.35094355905874,50.10701340544272,48.603647661239286,68.62148506990391,NA,-4.043823485415103
SVN,slovenia,savinjska,66.43664708630565,254711,80,40.78616353435855,47.56512282547672,46.05289916807676,70.26824829708964,NA,-3.8316012107839867
SVN,slovenia,spodnjeposavska,65.28002218747233,67786,80,41.73169238485823,49.09774879768684,47.63992564836397,69.24366400141622,NA,-3.9636418139438945
SVN,slovenia,zasavska,63.94064066852367,40208,80,42.410900815758055,50.90529247910863,49.477715877437326,68.05718662952646,NA,-4.116545961002785
SWE,sweden,blekinge,59.676230642963525,157785,98,42.59734448775232,50.5046740818202,45.16652406756029,64.27960277592926,NA,-4.603372132965738
SWE,sweden,dalarna,58.400868543164364,277787,98,42.93083909614201,51.82452742568946,46.59505304423893,63.14983634943319,NA,-4.748967806268823
SWE,sweden,gavleborg,58.65693637523931,275792,98,42.88670809885711,51.710419446539426,46.30823229100191,63.376671410338226,NA,-4.719735035098914
SWE,sweden,gotland,57.975172082274085,56251,98,43.02879059927824,52.454889690849946,47.07187427779062,62.772737508666495,NA,-4.79756542639241
SWE,sweden,halland,61.54799197922447,326153,98,41.21081976863619,48.628956348707504,43.06997022869635,65.9376833449332,NA,-4.389691365708735
SWE,sweden,jamtland,59.03889056296154,125124,98,42.69753604424411,51.11009878200825,45.88040663661648,63.71502160736549,NA,-4.676131044403952
SWE,sweden,jonkoping,62.37639045594899,349118,98,40.98524854060805,47.566839865031305,42.14208376537446,66.67151163331594,NA,-4.295121177366951
SWE,sweden,kalmar,57.92476261536732,231218,98,43.364733714503195,52.392979785310835,47.12833775917099,62.728082799782015,NA,-4.803320184414694
SWE,sweden,kronoberg,61.72495098739852,194501,98,41.39053526717086,48.13034380285963,42.87175901409247,66.09444066611483,NA,-4.369489678716313
SWE,sweden,norrbotten,58.50678009104553,241198,98,42.83190159122381,51.88757784061227,46.47642186087778,63.243657007106194,NA,-4.736876916060666
SWE,sweden,orebro,61.6594365999692,292115,98,41.382186809989214,48.26277322287455,42.94514146825736,66.03640541841398,NA,-4.37696881844478
SWE,sweden,ostergotland,62.894102180800346,455154,98,40.78304376101275,46.89085452396332,41.56219653128392,67.1301212512688,NA,-4.236019070468458
SWE,sweden,skane,63.78884468248509,1397147,98,40.42831498761405,45.98425219393521,40.55999833947323,67.92271971324419,NA,-4.1338750307591
SWE,sweden,sodermanland,60.30905940576139,287292,98,41.87904814613703,49.90441780488144,44.45769461036158,64.84018764044943,NA,-4.53112823468804
SWE,sweden,stockholm,67.38667756354961,2405483,98,38.49550942575774,42.39783860455468,36.53007732750554,71.10982304476897,NA,-3.723145481219362
SWE,sweden,uppsala,65.24157656637968,372132,98,39.35093461459912,44.236507475841904,38.93279803940537,69.20960734255587,NA,-3.9680307761761924
SWE,sweden,varmland,58.82580163202079,272423,98,42.933526170697775,51.49734053292123,46.11908686124153,63.526258964918526,NA,-4.700457332897734
SWE,sweden,vasterbotten,62.43724548784599,260984,98,40.92792278453852,47.105646323146246,42.07392024032124,66.72541943873954,NA,-4.288173950893544
SWE,sweden,vasternorrland,58.574843683517045,239065,98,42.95061175830841,51.721581996528144,46.400184050362874,63.30395044193003,NA,-4.729106758412982
SWE,sweden,vastmanland,61.04080897325809,260864,98,41.7338076545633,49.23071025515211,43.63806427870461,65.48840048454366,NA,-4.447591511285573
SWE,sweden,vastra gotaland,63.64916199544469,1678483,98,40.419311068387344,46.22907708925261,40.71645646694069,67.7989832385553,NA,-4.149821243110601
SWZ,swaziland,hhohho,87.45523165221097,337929,85,23.29322875515271,15.36571291602674,16.20038528803388,88.88734571167316,NA,-1.4321140594621937
SWZ,swaziland,lubombo,87.63206132470451,237653,85,22.74801496299226,15.165388192027873,15.97202644191321,89.04398846216964,NA,-1.4119271374651277
SWZ,swaziland,manzini,87.88128654995784,397285,85,23.42088802748657,14.83851643027046,15.650175566658698,89.26476207005047,NA,-1.383475520092631
SWZ,swaziland,shiselweni,87.18243907072987,212640,85,22.804079665161776,15.852802859292703,16.552671181339353,88.64569520316027,NA,-1.463256132430402
SXM,sint maarten (dutch part),colebay,NA,6493,NA,34.924765131680275,38.76790389650392,NA,NA,NA,NA
SXM,sint maarten (dutch part),cul-de-sac,NA,9159,NA,34.32170542635659,37.08265094442625,NA,NA,NA,NA
SXM,sint maarten (dutch part),little bay,NA,5278,NA,33.91834028040925,37.14664645699128,NA,NA,NA,NA
SXM,sint maarten (dutch part),low lands,NA,626,NA,34.465654952076676,30.60702875399361,NA,NA,NA,NA
SXM,sint maarten (dutch part),lower princess quarter,NA,10174,NA,32.65097306860625,34.82406133280912,NA,NA,NA,NA
SXM,sint maarten (dutch part),philipsburg,NA,1759,NA,33.853041500852754,36.14553723706651,NA,NA,NA,NA
SXM,sint maarten (dutch part),simpson bay,NA,608,NA,36.33141447368421,40.19736842105263,NA,NA,NA,NA
SXM,sint maarten (dutch part),upper princess quarter,NA,3120,NA,34.50673076923077,36.30128205128205,NA,NA,NA,NA
SYC,seychelles,central,NA,28856257,NA,26.036954914145657,20.67370761218269,NA,NA,NA,NA
SYC,seychelles,east/south,NA,23255,NA,28.71339496882391,24.740485917007092,NA,NA,NA,NA
SYC,seychelles,north,NA,1738935,NA,31.192085960659828,29.750600223700136,NA,NA,NA,NA
SYC,seychelles,other islands,NA,954,NA,32.744234800838576,20.754716981132077,NA,NA,NA,NA
SYC,seychelles,praslin/la digue,NA,12789,NA,28.603721948549538,23.309093752443506,NA,NA,NA,NA
SYC,seychelles,west,NA,1008413,NA,32.38457953239397,33.04449664968619,NA,NA,NA,NA
SYR,syrian arab republic,al hasakah,88.92464845500896,1472727,66,24.502683796793296,17.440720513713675,18.420236744488285,90.18901350515064,NA,-1.2643650501416772
SYR,syrian arab republic,aleppo,88.92699102520328,4832466,66,24.50050698752976,17.43701042076654,18.416340642644975,90.19108864691444,NA,-1.2640976217111586
SYR,syrian arab republic,ar raqqah,88.9261820257672,923344,66,24.501267133376075,17.438289521565093,18.41768614947409,90.19037200306713,NA,-1.264189977299921
SYR,syrian arab republic,as suwayda,88.92226682617097,358611,66,24.50481719746466,17.444473259325566,18.424197807652305,90.18690376368824,NA,-1.2646369375172668
SYR,syrian arab republic,damascus,88.92604687359503,1605902,66,24.501385514184552,17.438511191841098,18.41791093105308,90.19025227990252,NA,-1.2642054063074966
SYR,syrian arab republic,dara,88.92543721518058,1034954,66,24.501922790771378,17.43948040202753,18.41892489907764,90.18971222025328,NA,-1.2642750050727045
SYR,syrian arab republic,dayr az zawr,88.9256833557891,1269162,66,24.501705850001812,17.439081850859072,18.418515524416897,90.18993026138506,NA,-1.2642469055959538
SYR,syrian arab republic,hama,88.9263035552211,1568060,66,24.50113197199087,17.438095481040268,18.41748402484599,90.19047965868651,NA,-1.2641761034654166
SYR,syrian arab republic,homs,88.92639492622837,1743082,66,24.501058469997396,17.437951857686556,18.41733205896223,90.19056059875554,NA,-1.2641656725271702
SYR,syrian arab republic,idleb,88.92618194252105,1473096,66,24.501249069985935,17.438293227325303,18.417686287926923,90.19037192932436,NA,-1.2641899868033022
SYR,syrian arab republic,lattakia,88.92513683188946,939721,66,24.502237366196987,17.439942280740773,18.419424488757834,90.1894461287978,NA,-1.264309296908337
SYR,syrian arab republic,quneitra,88.92689362047007,103644,66,24.500771872949713,17.43699587047972,18.41650264366485,90.19100236193124,NA,-1.2641087414611718
SYR,syrian arab republic,rif dimashq,88.9267003134233,2949047,66,24.500784151625933,17.43747047775095,18.41682414691933,90.19083112286783,NA,-1.2641308094445378
SYR,syrian arab republic,tartous,88.9256283975295,734909,66,24.501772328274654,17.43916593755145,18.418606929565428,90.18988157717486,NA,-1.2642531796453653
TCA,turks and caicos islands,grand turk,NA,4294,NA,34.15160689333954,33.78202142524452,NA,NA,NA,NA
TCA,turks and caicos islands,middle caicos,NA,71,NA,32.42253521126761,30.70422535211268,NA,NA,NA,NA
TCA,turks and caicos islands,north caicos,NA,936,NA,34.044871794871796,33.52564102564103,NA,NA,NA,NA
TCA,turks and caicos islands,parrot cay,NA,164,NA,33.74085365853659,33.170731707317074,NA,NA,NA,NA
TCA,turks and caicos islands,providenciales,NA,27331,NA,34.15965387289159,33.77190735794519,NA,NA,NA,NA
TCA,turks and caicos islands,salt cay,NA,64,NA,32.234375,30.312499999999996,NA,NA,NA,NA
TCA,turks and caicos islands,south caicos,NA,871,NA,34.059127439724456,33.57060849598163,NA,NA,NA,NA
TCD,chad,barh el ghazel,87.93427216140708,406971,78.33333333333333,19.884222708743376,13.152583353605046,17.69904980944588,89.31169883013777,NA,-1.377426668730692
TCD,chad,batha,88.39727970285021,659600,78.33333333333333,19.286719223771986,12.658975136446331,16.961188599151,89.72184930867192,NA,-1.3245696058217078
TCD,chad,borkou,87.47496669985023,227020,78.33333333333333,20.858316447890054,13.44753766188001,18.387366751828033,88.90482780107479,NA,-1.4298611012245601
TCD,chad,chari baguirmi,88.57322884609489,750313,78.33333333333333,19.51574342974199,12.630142353924295,16.721981359779186,89.87771205137057,NA,-1.3044832052756732
TCD,chad,ennedi,88.2039576017015,407639,78.33333333333333,20.533800740360956,12.71394542720397,17.324937015349366,89.55059690952044,NA,-1.3466393078189327
TCD,chad,guera,88.30159708411536,746463,78.33333333333333,19.579404471487535,12.87495830335864,17.109381174954418,89.63708984289912,NA,-1.335492758783758
TCD,chad,hadjer lamis,88.62533165989434,734854,78.33333333333333,19.38094914091779,12.448704096323896,16.6434420987026,89.92386679422036,NA,-1.2985351343260163
TCD,chad,kanem,87.28489810960495,526874,78.33333333333333,20.49527591036946,13.9675899740735,18.6222892000744,88.73645749116487,NA,-1.4515593815599175
TCD,chad,lac,88.55963806383859,594186,78.33333333333333,19.46941193498332,12.301400571538204,16.77797861275762,89.86567279639709,NA,-1.3060347325585013
TCD,chad,logone occidental,89.6875953337093,868870,78.33333333333333,19.1367062966842,11.192307249646092,15.140469805609586,90.86486216718266,NA,-1.177266833473368
TCD,chad,logone oriental,90.05377652342689,1092783,78.33333333333333,18.707823053616316,10.579465456545352,14.607218450506643,91.18924001581284,NA,-1.1354634923859521
TCD,chad,mandoul,89.56839336766195,838950,78.33333333333333,18.898361046546277,11.231181834435905,15.313260623398294,90.75926832898266,NA,-1.1908749613207021
TCD,chad,mayo kebbi est,88.5139605842019,1020743,78.33333333333333,19.705965164590893,12.946216628475533,16.783441081643467,89.8252098698693,NA,-1.311249285667401
TCD,chad,mayo kebbi ouest,89.79109213808016,743597,78.33333333333333,18.97112145422857,11.235951731919306,14.93080257182318,90.95654374910065,NA,-1.1654516110204867
TCD,chad,moyen chari,89.33205412235652,784903,78.33333333333333,19.339333650145303,11.430813743863892,15.662521356142095,90.5499096341841,NA,-1.2178555118275796
TCD,chad,ouaddai,88.62335428058891,1108212,78.33333333333333,19.603148134111525,12.27523253673485,16.635697862863783,89.92211515305736,NA,-1.2987608724684492
TCD,chad,salamat,89.3016844475753,400317,78.33333333333333,19.080226420561704,11.582021248160832,15.656292388282289,90.52300696947668,NA,-1.221322521901385
TCD,chad,sila,89.6919992615949,597504,78.33333333333333,18.137448452227936,10.806521797343615,15.113204263067695,90.86876334150064,NA,-1.1767640799057375
TCD,chad,tandjile,89.28956647657856,812781,78.33333333333333,19.175456857382247,11.731967159665396,15.704156470193077,90.51227238924136,NA,-1.2227059126628035
TCD,chad,tibesti,86.38566569961989,61562,78.33333333333333,22.032162697768104,14.817582274779898,19.946070627984795,87.93988169000357,NA,-1.5542159903836819
TCD,chad,ville de ndjamena,88.9240594113571,1346453,78.33333333333333,20.79612953441375,11.625849546920689,16.282989454514933,90.18849170687724,NA,-1.2644322955201375
TCD,chad,wadi fira,88.69746643906275,958683,78.33333333333333,19.3479033215359,12.42264648481302,16.50328627919761,89.98776664799522,NA,-1.2903002089324644
TGO,togo,centre,87.29881849443314,10799228,94.33333333333334,22.66910620833267,13.77999056969628,14.675812011747505,88.74878872119378,NA,-1.449970226760641
TGO,togo,kara,85.62864634506231,870863,94.33333333333334,22.15358328462686,15.726767585716695,16.605642908241595,87.26928386439658,NA,-1.6406375193342768
TGO,togo,lome commune,86.28141543398526,876274,94.33333333333334,24.46914207200031,14.761752602496475,15.851388949118656,87.84753266215819,NA,-1.5661172281729279
TGO,togo,maritime,85.53852977121983,2704911,94.33333333333334,23.186649024681405,15.704346649483108,16.70976974843165,87.18945502236488,NA,-1.650925251145054
TGO,togo,plateaux,86.4547770147834,1770364,94.33333333333334,21.88727515923279,14.701496415426432,15.65107514612814,88.00110323922085,NA,-1.5463262244374505
TGO,togo,savanes,86.42420953090127,3016252,94.33333333333334,21.72817423743109,14.815996806632867,15.68639490334362,87.97402534735161,NA,-1.549815816450348
THA,thailand,amnat charoen,71.44874559927356,202637,85,35.20545112689193,35.11263984366133,36.87125253532179,74.70816432339602,NA,-3.2594187241224546
THA,thailand,ang thong,68.90544473616332,217104,85,35.080560468715454,38.43107450806986,40.155685754292875,72.4552073568428,NA,-3.5497626206794877
THA,thailand,bangkok metropolis,73.61120555220175,9818051,85,34.962341762127735,32.23643674289327,34.07863943668657,76.62375727840485,NA,-3.0125517262030996
THA,thailand,buri ram,71.34266258515062,980028,85,35.21980086283249,35.251931577465136,37.00824874391344,74.61419177411257,NA,-3.2715291889619493
THA,thailand,chachoengsao,68.78529869725645,729307,85,35.061574206746954,38.58610982754862,40.31084303318081,72.34877722138961,NA,-3.56347852413316
THA,thailand,chai nat,69.17483226553982,234752,85,35.06343928912214,38.085042938931295,39.8077971646674,72.693841534896407,NA,-3.5190092693565873
THA,thailand,chaiyaphum,71.20494585309463,767283,85,35.22200543997456,35.43352322415589,37.186096916001006,74.4921968204691,NA,-3.287250967374476
THA,thailand,chanthaburi,69.01387091053533,444343,85,35.052327818824644,38.292310219807675,40.01566357521104,72.55125557058399,NA,-3.5373846600486587
THA,thailand,chiang mai,65.56989469194694,1819443,85,37.22679660753318,42.836175686734904,44.46323407768201,69.50044458441403,NA,-3.9305498924670843
THA,thailand,chiang rai,65.62727015316798,1101601,85,37.06690943454118,42.74785516716125,44.389139080302215,69.5512700478667,NA,-3.92399989469871
THA,thailand,chon buri,69.29064463141692,2102389,85,35.031325553929364,37.936775734652336,39.65823641581078,72.7964327305746,NA,-3.5057880991576695
THA,thailand,chumphon,73.65693549019696,443638,85,33.2524344172501,32.42242549105352,34.019583534323026,76.66426667463112,NA,-3.0073311844341646
THA,thailand,kalasin,71.74050353572883,667472,85,35.200847376369346,34.72798858978354,36.49447467459309,74.96661509696287,NA,-3.2261115612340348
THA,thailand,kamphaeng phet,65.6631534777269,853316,85,36.953999456238954,42.69084372026307,44.342799150607746,69.58305692264062,NA,-3.9199034449137287
THA,thailand,kanchanaburi,68.87298968788149,791302,85,35.05419296299011,38.473503163141245,40.19759838847874,72.42645738542302,NA,-3.553467697541535
THA,thailand,khon kaen,71.53007854933955,1583527,85,35.213553036986426,35.0050235960612,36.766218700407386,74.78021228245555,NA,-3.2501337331160016
THA,thailand,krabi,73.63568637789231,352963,85,33.17607086295164,32.461929437363125,34.047024758969066,76.64544336658517,NA,-3.009756988692857
THA,thailand,lampang,65.59609901755019,621304,85,37.16895513307495,42.79795398066003,44.42939366236174,69.52365741730297,NA,-3.927558399752783
THA,thailand,lamphun,65.5391842656335,392059,85,37.30537623163861,42.8824233087367,44.50289369712212,69.47324006845909,NA,-3.934055802825597
THA,thailand,loei,71.38514556865145,444244,85,35.198383095776194,35.19705387129595,36.95338597707566,74.65182488902495,NA,-3.2666793203734983
THA,thailand,lop buri,68.81684104189694,719265,85,35.05127247954509,38.54576546891619,40.27010906967529,72.37671868365622,NA,-3.559877641759286
THA,thailand,mae hong son,65.7337496727714,187942,85,36.82074522991135,42.591118536569795,44.251630822274954,69.6455938374605,NA,-3.9118441646891
THA,thailand,maha sarakham,71.14428670499021,654080,85,35.232541890900194,35.51305650684931,37.2644324853229,74.43846253669275,NA,-3.294175831702546
THA,thailand,mukdahan,71.73136623939097,371735,85,35.19121417138553,34.740446823678155,36.506274631121634,74.95852091678212,NA,-3.2271546773911552
THA,thailand,nakhon nayok,68.58806566023213,228662,85,35.075736239515095,38.83942237888237,40.56555090045569,72.17406035983241,NA,-3.5859946996002776
THA,thailand,nakhon pathom,68.84785473264097,988708,85,35.07025127742468,38.50542323921724,40.23005781282239,72.40419184329447,NA,-3.5563371106535016
THA,thailand,nakhon phanom,71.20804164584817,450321,85,35.219054851983365,35.429660175741304,37.1820989916082,74.49493919670634,NA,-3.2868975508581713
THA,thailand,nakhon ratchasima,71.29790843378885,2235235,85,35.21012667571866,35.311624952186236,37.06604450986138,74.57454676846058,NA,-3.2766383346717305
THA,thailand,nakhon sawan,65.66240685829045,817609,85,36.92736136710824,42.687935186623434,44.34376333920003,69.58239553747573,NA,-3.9199886791852805
THA,thailand,nakhon si thammarat,73.62461884260168,1300935,85,33.204313820444526,32.47344409982051,34.0613174370741,76.63563930403903,NA,-3.0110204614373544
THA,thailand,nan,65.6936309431538,429633,85,36.89991923339222,42.64821370797867,44.30344037818325,69.6100550725852,NA,-3.916424129431391
THA,thailand,narathiwat,73.62760169965664,613065,85,33.211006173896735,32.468433200394735,34.057465358485636,76.63828163734678,NA,-3.010679937690142
THA,thailand,nong bua lam phu,71.55855335054804,443032,85,35.21030647899023,34.967632134924784,36.729446179959915,74.80543639285649,NA,-3.246883042308454
THA,thailand,nong khai,71.33128522109944,690843,85,35.21510386585664,35.267144633440594,37.02294153664436,74.6041132529388,NA,-3.272828031839367
THA,thailand,nonthaburi,69.09442891156203,1971495,85,35.06751399318791,38.188339305958166,39.911630513899354,72.62261704899073,NA,-3.5281881374286996
THA,thailand,pathum thani,69.07449992003927,2351154,85,35.060645325657106,38.21417057325892,39.93736692704944,72.60496315639044,NA,-3.530463236351167
THA,thailand,pattani,73.61219242302049,562942,85,33.207169655133214,32.49023878125988,34.07736498609093,76.62463148779094,NA,-3.0124390647704473
THA,thailand,phangnga,73.66088231785257,258170,85,33.165617616299336,32.42855482821397,34.01448657861099,76.66776293140178,NA,-3.006880613549214
THA,thailand,phatthalung,73.61899549552768,419805,85,33.3845785543288,32.45706935362847,34.068579459510964,76.63065791974846,NA,-3.0116624242207735
THA,thailand,phayao,65.58018388398769,313415,85,37.2002504666337,42.82060526777596,44.449946556482615,69.50955915958075,NA,-3.9293752755930598
THA,thailand,phetchabun,65.68855755270093,827737,85,36.87755651855601,42.65096280581876,44.30999218350756,69.60556086172298,NA,-3.91700330902205
THA,thailand,phetchaburi,68.86449629976038,464024,85,35.066156060893405,38.48413013120011,40.208566798269054,72.41893360472736,NA,-3.5544373049669815
THA,thailand,phichit,65.65985687189809,474505,85,36.93757916144192,42.69227932266256,44.34705640614956,69.5801366582017,NA,-3.9202797863036096
THA,thailand,phitsanulok,65.6673201195946,950879,85,36.918664204383525,42.68122442497941,44.33741832557034,69.58674789957502,NA,-3.91942777998041
THA,thailand,phra nakhon si ayutthaya,68.9099932732506,683391,85,35.06932634465482,38.425557257850926,40.149811747593986,72.4592366317379,NA,-3.5492433584872884
THA,thailand,phrae,65.6216941609861,462835,85,37.05406570376052,42.75242797109121,44.39633994836172,69.54633061242127,NA,-3.924636451435177
