ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
SMR,san marino,fiorentino,NA,2515,NA,42.34910536779324,50.92644135188866,NA,NA,NA,NA
SMR,san marino,montegiardino,NA,991,NA,42.356205852674066,50.95862764883956,NA,NA,NA,NA
SMR,san marino,san marino,NA,3494,NA,42.36233543216943,50.927303949627934,NA,NA,NA,NA
SMR,san marino,serravalle,NA,10940,NA,42.349497257769656,50.925045703839125,NA,NA,NA,NA
SOM,somalia,banaadir,91.81359299589637,1325166,80,20.603978671351364,13.66222797747603,13.66222797747603,91.17966561774148,NA,0.633927378154894
SOM,somalia,central,87.61231439878013,28856257,80,26.036954914145657,20.67370761218269,20.67370761218269,86.65305436557486,NA,0.9592600332052683
SOM,somalia,north-east,84.871699746981065,1714101,80,27.56861001772941,25.247497084477516,25.247497084477516,83.7002158822613,NA,1.171483864719761
SOM,somalia,north-west,91.81352588369823,2689125,80,20.604045925719333,13.662339980476922,13.662339980476922,91.1795933086041,NA,0.6339325750941356
SOM,somalia,south,90.22693099159137,6328736,80,22.392893620463862,16.310195274380224,16.310195274380224,89.47013793086013,NA,0.7567930607312405
SPM,saint pierre and miquelon,miquelon-langlade,NA,536,NA,39.88619402985075,48.134328358208954,NA,NA,NA,NA
SPM,saint pierre and miquelon,saint-pierre,NA,348475,NA,33.81682904082072,35.679460506492575,NA,NA,NA,NA
SRB,serbia,belgrade,72.05849545651601,1646974,80,41.38140462448102,47.96289437477459,46.631349371635494,69.89480084567212,NA,2.1636946108438906
SRB,serbia,south and east serbia,69.7783687813804,1342199,80,42.92095993217101,51.72988506175314,50.43663420997929,67.43810895403736,NA,2.340259827343033
SRB,serbia,sumadija and west serbia,70.71265697138416,1823361,80,41.855202562739905,50.1634728394432,48.87740825870466,68.44474522818027,NA,2.2679117432038964
SRB,serbia,vojvodin,71.40831741934592,1738722,80,41.326102447659835,49.03561351383373,47.716426202693704,69.19427524354094,NA,2.214042175804977
SSD,south sudan,central equatoria,90.36957736770945,1394185,88,20.2471838385867,9.718538070629076,14.611030817287515,89.6238303547951,NA,0.7457470129143502
SSD,south sudan,eastern equatoria,90.57822079245706,4572437,88,19.751567708860723,9.70867832624047,14.294482351533766,89.84863041323477,NA,0.7295903792222873
SSD,south sudan,jonglei,89.59689315119778,1527873,88,20.14022500561238,10.885826243411593,15.783327540967084,88.79131211350682,NA,0.8055810376909562
SSD,south sudan,lakes,89.68791921520999,661986,88,20.258263769928668,10.72200922678123,15.645225125606885,88.88938692479901,NA,0.7985322904109751
SSD,south sudan,north bahr-al-ghazal,89.33402232516127,509255,88,19.46478679639866,11.34846000530186,16.18214843251416,88.50808546916575,NA,0.825936855995522
SSD,south sudan,unity,90.84240038114459,711541,88,18.720378727297515,9.695295141109227,13.893675838778089,90.13326716633335,NA,0.7091332148112315
SSD,south sudan,upper nile,89.49167148736419,1109466,88,20.123380977875843,10.827623379175206,15.94296715717291,88.67794244366209,NA,0.8137290437020965
SSD,south sudan,warap,90.06060755738339,796572,88,19.48287034944738,10.219565839622785,15.07979190832718,89.29093497838237,NA,0.7696725790010248
SSD,south sudan,west bahr-al-ghazal,89.72163506765949,341785,88,20.361352897289233,10.30642070307357,15.5940722969118,88.9257136176251,NA,0.7959214500343847
SSD,south sudan,west equatoria,88.44683942633877,699228,88,21.570419090768677,11.969657965642108,17.528159627474874,87.55220215895244,NA,0.8946372673863294
STP,sao tome and principe,principe,NA,8257,NA,22.775766016713092,15.715150781155382,NA,NA,NA,NA
STP,sao tome and principe,sao tome,NA,202185,NA,23.052679476716868,15.693844746148327,NA,NA,NA,NA
SUR,suriname,brokopondo,84.17984429615507,12588,87.5,27.348863997457897,22.561169367651733,24.05465522720051,82.95478551000953,NA,1.2250587861455386
SUR,suriname,commewijne,78.55920034388433,38385,87.5,31.519330467630585,30.990230558812037,32.60231861404194,76.89889810082062,NA,1.660302243063711
SUR,suriname,coronie,72.40956904991765,17609,87.5,36.98830143676529,40.50315179737634,42.01147140666704,70.27306037821567,NA,2.136508671701975
SUR,suriname,marowijne,85.20523178486744,18556,87.5,25.65008622547963,21.464755335201552,22.51023927570597,84.0595755011856,NA,1.1456562836818307
SUR,suriname,nickerie,76.64316294844943,29602,87.5,32.88527802175528,33.91257347476522,35.51854604418621,74.8344893182893,NA,1.8086736301601292
SUR,suriname,para,85.44332191148803,9268193,87.5,27.125222090217587,20.991776929979768,22.139111690919687,84.31610251344571,NA,1.127219398042314
SUR,suriname,paramaribo,78.36166249947317,213541,87.5,32.09606117794709,31.588032274832468,32.92229595253371,76.686063600901,NA,1.6755988985721757
SUR,suriname,saramacca,78.42687079094384,17005,87.5,31.4582769773596,31.16377536018818,32.80564539841224,76.75632139958834,NA,1.6705493913554932
SUR,suriname,sipaliwini,83.57932720763085,37427,87.5,26.250153632404412,23.814892991690492,24.99746172549229,82.30776643065167,NA,1.271560776979186
SUR,suriname,wanica,81.14612660754605,152795,87.5,29.640459439117773,27.186099021564843,28.661278183186624,79.68614709250956,NA,1.459979515036494
SVK,slovakia,banskobystricky kraj,73.102014845232,659471,80,39.061544783622026,43.55666890583512,44.88982836242989,71.01912680921527,NA,2.0828880360167403
SVK,slovakia,bratislavsky kraj,72.33767185464518,612570,80,40.17773478949344,44.8791811548068,46.16543415446397,70.19559570987805,NA,2.142076144767131
SVK,slovakia,kosicky kraj,75.16753509924378,817482,80,37.18299057349275,40.14062694958421,41.44269843250371,73.2445938919756,NA,1.922941207268181
SVK,slovakia,nitriansky kraj,72.25742027852137,664940,80,39.92202078383012,44.93713718530996,46.299365356272745,70.1091297259903,NA,2.1482905525310656
SVK,slovakia,presovsky kraj,76.38428406813925,840925,80,36.15282516276719,38.13265154443024,39.412075987751585,74.55556374230757,NA,1.8287203258316822
SVK,slovakia,trenciansky kraj,72.45440543417165,585333,80,39.7714053367912,44.62123270001862,45.97061843429296,70.32136873882047,NA,2.13303669535118
SVK,slovakia,trnavsky kraj,73.07964728206913,557023,80,39.31311992503002,43.54190042421946,44.927157406426666,70.99502717841094,NA,2.084620103658196
SVK,slovakia,zilinsky kraj,74.71202349290391,684462,80,37.78917310237822,40.87139972708492,42.20289804255021,72.75380902372959,NA,1.9582144691743224
SVN,slovenia,gorenjska,72.95215646851855,202929,80,40.58412548231155,46.595607330642736,45.13992578685155,70.85766391200863,NA,2.0944925565099197
SVN,slovenia,goriska,70.87384796134728,115076,80,42.43015919913796,50.072300045187525,48.60839792832562,68.61841829747297,NA,2.2554296638743097
SVN,slovenia,jugovzhodna slovenija,73.28848229175391,131323,80,40.06723498549378,46.07266053928101,44.578634359556204,71.22003365747051,NA,2.068448634283399
SVN,slovenia,koroska,71.75068077673893,68131,80,41.17064919053001,48.6456972596909,47.14505878381354,69.56315004916998,NA,2.187530727568955
SVN,slovenia,notranjsko-kraska,71.74836732874721,51605,80,41.63410522236217,48.60265478151342,47.14891967832575,69.5606574556729,NA,2.1877098730743114
SVN,slovenia,obalno-kraska,70.79370192978377,120428,80,42.42556548311024,50.16889759856512,48.74215298767729,68.53206603115554,NA,2.261635898628228
SVN,slovenia,osrednjeslovenska,73.49549570570251,582866,80,40.292142619401375,45.73418247075657,44.233151358974446,71.44307748264609,NA,2.0524182230564207
SVN,slovenia,podravska,71.42308759369594,332992,80,41.85766625024024,49.21787910820681,47.691776379012104,69.21018916970978,NA,2.212898423986161
SVN,slovenia,pomurska,70.87669432138541,104286,80,42.35094355905874,50.10701340544272,48.603647661239286,68.62148506990391,NA,2.255209251481503
SVN,slovenia,savinjska,72.4051028184884,254711,80,40.78616353435855,47.56512282547672,46.05289916807676,70.26824829708964,NA,2.13685452139876
SVN,slovenia,spodnjeposavska,71.45415655150032,67786,80,41.73169238485823,49.09774879768684,47.63992564836397,69.24366400141622,NA,2.2104925500840977
SVN,slovenia,zasavska,70.35295264623956,40208,80,42.410900815758055,50.90529247910863,49.477715877437326,68.05718662952646,NA,2.2957660167131024
SWE,sweden,blekinge,66.84686800392939,157785,98,42.59734448775232,50.5046740818202,45.16652406756029,64.27960277592926,NA,2.5672652280001245
SWE,sweden,dalarna,65.79829916446774,277787,98,42.93083909614201,51.82452742568946,46.59505304423893,63.14983634943319,NA,2.6484628150345486
SWE,sweden,gavleborg,66.00883133375878,275792,98,42.88670809885711,51.710419446539426,46.30823229100191,63.376671410338226,NA,2.632159923420552
SWE,sweden,gotland,65.44830284261613,56251,98,43.02879059927824,52.454889690849946,47.07187427779062,62.772737508666495,NA,2.675565333949635
SWE,sweden,halland,68.38578045273232,326153,98,41.21081976863619,48.628956348707504,43.06997022869635,65.9376833449332,NA,2.4480971077991143
SWE,sweden,jamtland,66.32286392059076,125124,98,42.69753604424411,51.11009878200825,45.88040663661648,63.71502160736549,NA,2.6078423132252695
SWE,sweden,jonkoping,69.06686767453985,349118,98,40.98524854060805,47.566839865031305,42.14208376537446,66.67151163331594,NA,2.3953560412239057
SWE,sweden,kalmar,65.4068575180133,231218,98,43.364733714503195,52.392979785310835,47.12833775917099,62.728082799782015,NA,2.6787747182312813
SWE,sweden,kronoberg,68.53127144847583,194501,98,41.39053526717086,48.13034380285963,42.87175901409247,66.09444066611483,NA,2.4368307823609996
SWE,sweden,norrbotten,65.88537682567849,241198,98,42.83190159122381,51.88757784061227,46.47642186087778,63.243657007106194,NA,2.641719818572298
SWE,sweden,orebro,68.47740725946974,292115,98,41.382186809989214,48.26277322287455,42.94514146825736,66.03640541841398,NA,2.4410018410557655
SWE,sweden,ostergotland,69.49251650210698,455154,98,40.78304376101275,46.89085452396332,41.56219653128392,67.1301212512688,NA,2.3623952508381763
SWE,sweden,skane,70.22815001885986,1397147,98,40.42831498761405,45.98425219393521,40.55999833947323,67.92271971324419,NA,2.3054303056156726
SWE,sweden,sodermanland,67.36716300210239,287292,98,41.87904814613703,49.90441780488144,44.45769461036158,64.84018764044943,NA,2.5269753616529584
SWE,sweden,stockholm,73.18619264006439,2405483,98,38.49550942575774,42.39783860455468,36.53007732750554,71.10982304476897,NA,2.076369595295418
SWE,sweden,uppsala,71.42254758311567,372132,98,39.35093461459912,44.236507475841904,38.93279803940537,69.20960734255587,NA,2.212940240559803
SWE,sweden,varmland,66.1476678621115,272423,98,42.933526170697775,51.49734053292123,46.11908686124153,63.526258964918526,NA,2.6214088971929783
SWE,sweden,vasterbotten,69.1169010651994,260984,98,40.92792278453852,47.105646323146246,42.07392024032124,66.72541943873954,NA,2.391481626459864
SWE,sweden,vasternorrland,65.94133690335265,239065,98,42.95061175830841,51.721581996528144,46.400184050362874,63.30395044193003,NA,2.637386461422622
SWE,sweden,vastmanland,67.96878805814524,260864,98,41.7338076545633,49.23071025515211,43.63806427870461,65.48840048454366,NA,2.4803875736015755
SWE,sweden,vastra gotaland,70.1133066241362,1678483,98,40.419311068387344,46.22907708925261,40.71645646694069,67.7989832385553,NA,2.314323385580906
SWZ,swaziland,hhohho,89.68602470637323,337929,85,23.29322875515271,15.36571291602674,16.20038528803388,88.88734571167316,NA,0.7986789947000688
SWZ,swaziland,lubombo,89.83140936575596,237653,85,22.74801496299226,15.165388192027873,15.97202644191321,89.04398846216964,NA,0.7874209035863231
SWZ,swaziland,manzini,90.03631572548673,397285,85,23.42088802748657,14.83851643027046,15.650175566658698,89.26476207005047,NA,0.7715536554362643
SWZ,swaziland,shiselweni,89.4617418924003,212640,85,22.804079665161776,15.852802859292703,16.552671181339353,88.64569520316027,NA,0.8160466892400251
SXM,sint maarten (dutch part),colebay,NA,6493,NA,34.924765131680275,38.76790389650392,NA,NA,NA,NA
SXM,sint maarten (dutch part),cul-de-sac,NA,9159,NA,34.32170542635659,37.08265094442625,NA,NA,NA,NA
SXM,sint maarten (dutch part),little bay,NA,5278,NA,33.91834028040925,37.14664645699128,NA,NA,NA,NA
SXM,sint maarten (dutch part),low lands,NA,626,NA,34.465654952076676,30.60702875399361,NA,NA,NA,NA
SXM,sint maarten (dutch part),lower princess quarter,NA,10174,NA,32.65097306860625,34.82406133280912,NA,NA,NA,NA
SXM,sint maarten (dutch part),philipsburg,NA,1759,NA,33.853041500852754,36.14553723706651,NA,NA,NA,NA
SXM,sint maarten (dutch part),simpson bay,NA,608,NA,36.33141447368421,40.19736842105263,NA,NA,NA,NA
SXM,sint maarten (dutch part),upper princess quarter,NA,3120,NA,34.50673076923077,36.30128205128205,NA,NA,NA,NA
SYC,seychelles,central,NA,28856257,NA,26.036954914145657,20.67370761218269,NA,NA,NA,NA
SYC,seychelles,east/south,NA,23255,NA,28.71339496882391,24.740485917007092,NA,NA,NA,NA
SYC,seychelles,north,NA,1738935,NA,31.192085960659828,29.750600223700136,NA,NA,NA,NA
SYC,seychelles,other islands,NA,954,NA,32.744234800838576,20.754716981132077,NA,NA,NA,NA
SYC,seychelles,praslin/la digue,NA,12789,NA,28.603721948549538,23.309093752443506,NA,NA,NA,NA
SYC,seychelles,west,NA,1008413,NA,32.38457953239397,33.04449664968619,NA,NA,NA,NA
SYR,syrian arab republic,al hasakah,90.89414016772966,1472727,66,24.502683796793296,17.440720513713675,18.420236744488285,90.18901350515064,NA,0.7051266625790191
SYR,syrian arab republic,aleppo,90.89606616671489,4832466,66,24.50050698752976,17.43701042076654,18.416340642644975,90.19108864691444,NA,0.7049775198004511
SYR,syrian arab republic,ar raqqah,90.89540102886899,923344,66,24.501267133376075,17.438289521565093,18.41768614947409,90.19037200306713,NA,0.7050290258018634
SYR,syrian arab republic,as suwayda,90.89218205576516,358611,66,24.50481719746466,17.444473259325566,18.424197807652305,90.18690376368824,NA,0.705278292076926
SYR,syrian arab republic,damascus,90.89528991034322,1605902,66,24.501385514184552,17.438511191841098,18.41791093105308,90.19025227990252,NA,0.7050376304406996
SYR,syrian arab republic,dara,90.89478866538995,1034954,66,24.501922790771378,17.43948040202753,18.41892489907764,90.18971222025328,NA,0.7050764451366689
SYR,syrian arab republic,dayr az zawr,90.89499103565974,1269162,66,24.501705850001812,17.439081850859072,18.418515524416897,90.18993026138506,NA,0.7050607742746848
SYR,syrian arab republic,hama,90.89550094715764,1568060,66,24.50113197199087,17.438095481040268,18.41748402484599,90.19047965868651,NA,0.70502128847113
SYR,syrian arab republic,homs,90.8955760699726,1743082,66,24.501058469997396,17.437951857686556,18.41733205896223,90.19056059875554,NA,0.7050154712170666
SYR,syrian arab republic,idleb,90.89540096042622,1473096,66,24.501249069985935,17.438293227325303,18.417686287926923,90.19037192932436,NA,0.7050290311018585
SYR,syrian arab republic,lattakia,90.89454169822744,939721,66,24.502237366196987,17.439942280740773,18.419424488757834,90.1894461287978,NA,0.7050955694296448
SYR,syrian arab republic,quneitra,90.89598608313072,103644,66,24.500771872949713,17.43699587047972,18.41650264366485,90.19100236193124,NA,0.7049837211994827
SYR,syrian arab republic,rif dimashq,90.8958271512119,2949047,66,24.500784151625933,17.43747047775095,18.41682414691933,90.19083112286783,NA,0.7049960283440697
SYR,syrian arab republic,tartous,90.89494585043863,734909,66,24.501772328274654,17.43916593755145,18.418606929565428,90.18988157717486,NA,0.7050642732637726
TCA,turks and caicos islands,grand turk,NA,4294,NA,34.15160689333954,33.78202142524452,NA,NA,NA,NA
TCA,turks and caicos islands,middle caicos,NA,71,NA,32.42253521126761,30.70422535211268,NA,NA,NA,NA
TCA,turks and caicos islands,north caicos,NA,936,NA,34.044871794871796,33.52564102564103,NA,NA,NA,NA
TCA,turks and caicos islands,parrot cay,NA,164,NA,33.74085365853659,33.170731707317074,NA,NA,NA,NA
TCA,turks and caicos islands,providenciales,NA,27331,NA,34.15965387289159,33.77190735794519,NA,NA,NA,NA
TCA,turks and caicos islands,salt cay,NA,64,NA,32.234375,30.312499999999996,NA,NA,NA,NA
TCA,turks and caicos islands,south caicos,NA,871,NA,34.059127439724456,33.57060849598163,NA,NA,NA,NA
TCD,chad,barh el ghazel,90.07987908769913,406971,78.33333333333333,19.884222708743376,13.152583353605046,17.69904980944588,89.31169883013777,NA,0.7681802575613546
TCD,chad,batha,90.46055158884172,659600,78.33333333333333,19.286719223771986,12.658975136446331,16.961188599151,89.72184930867192,NA,0.7387022801698038
TCD,chad,borkou,89.70225033829618,227020,78.33333333333333,20.858316447890054,13.44753766188001,18.387366751828033,88.90482780107479,NA,0.7974225372213937
TCD,chad,chari baguirmi,90.6052123004666,750313,78.33333333333333,19.51574342974199,12.630142353924295,16.721981359779186,89.87771205137057,NA,0.7275002490960389
TCD,chad,ennedi,90.30160729272714,407639,78.33333333333333,20.533800740360956,12.71394542720397,17.324937015349366,89.55059690952044,NA,0.7510103832067045
TCD,chad,guera,90.38188388145159,746463,78.33333333333333,19.579404471487535,12.87495830335864,17.109381174954418,89.63708984289912,NA,0.7447940385524703
TCD,chad,hadjer lamis,90.64804984990215,734854,78.33333333333333,19.38094914091779,12.448704096323896,16.6434420987026,89.92386679422036,NA,0.7241830556817916
TCD,chad,kanem,89.54598099241944,526874,78.33333333333333,20.49527591036946,13.9675899740735,18.6222892000744,88.73645749116487,NA,0.8095235012545743
TCD,chad,lac,90.59403832032393,594186,78.33333333333333,19.46941193498332,12.301400571538204,16.77797861275762,89.86567279639709,NA,0.7283655239268398
TCD,chad,logone occidental,91.52141482431205,868870,78.33333333333333,19.1367062966842,11.192307249646092,15.140469805609586,90.86486216718266,NA,0.6565526571293816
TCD,chad,logone oriental,91.82247927118192,1092783,78.33333333333333,18.707823053616316,10.579465456545352,14.607218450506643,91.18924001581284,NA,0.6332392553690767
TCD,chad,mandoul,91.42341013433459,838950,78.33333333333333,18.898361046546277,11.231181834435905,15.313260623398294,90.75926832898266,NA,0.6641418053519317
TCD,chad,mayo kebbi est,90.55648350995304,1020743,78.33333333333333,19.705965164590893,12.946216628475533,16.783441081643467,89.8252098698693,NA,0.7312736400837423
TCD,chad,mayo kebbi ouest,91.60650714755438,743597,78.33333333333333,18.97112145422857,11.235951731919306,14.93080257182318,90.95654374910065,NA,0.6499633984537354
TCD,chad,moyen chari,91.229098285011,784903,78.33333333333333,19.339333650145303,11.430813743863892,15.662521356142095,90.5499096341841,NA,0.6791886508269016
TCD,chad,ouaddai,90.64642410116475,1108212,78.33333333333333,19.603148134111525,12.27523253673485,16.635697862863783,89.92211515305736,NA,0.7243089481073923
TCD,chad,salamat,91.20412914515246,400317,78.33333333333333,19.080226420561704,11.582021248160832,15.656292388282289,90.52300696947668,NA,0.6811221756757817
TCD,chad,sila,91.5250356168327,597504,78.33333333333333,18.137448452227936,10.806521797343615,15.113204263067695,90.86876334150064,NA,0.6562722753320571
TCD,chad,tandjile,91.19416607130334,812781,78.33333333333333,19.175456857382247,11.731967159665396,15.704156470193077,90.51227238924136,NA,0.6818936820619825
TCD,chad,tibesti,88.80665599233294,61562,78.33333333333333,22.032162697768104,14.817582274779898,19.946070627984795,87.93988169000357,NA,0.866774302329361
TCD,chad,ville de ndjamena,90.89365587168658,1346453,78.33333333333333,20.79612953441375,11.625849546920689,16.282989454514933,90.18849170687724,NA,0.7051641648093323
TCD,chad,wadi fira,90.70735714913063,958683,78.33333333333333,19.3479033215359,12.42264648481302,16.50328627919761,89.98776664799522,NA,0.7195905011354142
TGO,togo,centre,89.55742596304106,10799228,94.33333333333334,22.66910620833267,13.77999056969628,14.675812011747505,88.74878872119378,NA,0.8086372418472791
TGO,togo,kara,88.18425478864069,870863,94.33333333333334,22.15358328462686,15.726767585716695,16.605642908241595,87.26928386439658,NA,0.914970924244102
TGO,togo,lome commune,88.72094419325462,876274,94.33333333333334,24.46914207200031,14.761752602496475,15.851388949118656,87.84753266215819,NA,0.873411531096437
TGO,togo,maritime,88.11016333550346,2704911,94.33333333333334,23.186649024681405,15.704346649483108,16.70976974843165,87.18945502236488,NA,0.9207083131385758
TGO,togo,plateaux,88.86347747977253,1770364,94.33333333333334,21.88727515923279,14.701496415426432,15.65107514612814,88.00110323922085,NA,0.8623742405516737
TGO,togo,savanes,88.83834570652584,3016252,94.33333333333334,21.72817423743109,14.815996806632867,15.68639490334362,87.97402534735161,NA,0.8643203591742292
THA,thailand,amnat charoen,76.52591707338739,202637,85,35.20545112689193,35.11263984366133,36.87125253532179,74.70816432339602,NA,1.8177527499913708
THA,thailand,ang thong,74.43488266452944,217104,85,35.080560468715454,38.43107450806986,40.155685754292875,72.4552073568428,NA,1.9796753076866338
THA,thailand,bangkok metropolis,78.3038342026335,9818051,85,34.962341762127735,32.23643674289327,34.07863943668657,76.62375727840485,NA,1.6800769242286435
THA,thailand,buri ram,76.4386984371875,980028,85,35.21980086283249,35.251931577465136,37.00824874391344,74.61419177411257,NA,1.8245066630749278
THA,thailand,chachoengsao,74.33610178292544,729307,85,35.061574206746954,38.58610982754862,40.31084303318081,72.34877722138961,NA,1.9873245615358286
THA,thailand,chai nat,74.65636593511451,234752,85,35.06343928912214,38.085042938931295,39.8077971646674,72.693841534896407,NA,1.9625244002181006
THA,thailand,chaiyaphum,76.32547139842796,767283,85,35.22200543997456,35.43352322415589,37.186096916001006,74.4921968204691,NA,1.8332745779588606
THA,thailand,chanthaburi,74.52402778484188,444343,85,35.052327818824644,38.292310219807675,40.01566357521104,72.55125557058399,NA,1.972772214257887
THA,thailand,chiang mai,71.69248202444375,1819443,85,37.22679660753318,42.836175686734904,44.46323407768201,69.50044458441403,NA,2.192037440029722
THA,thailand,chiang rai,71.73965460452561,1101601,85,37.06690943454118,42.74785516716125,44.389139080302215,69.5512700478667,NA,2.1883845566589173
THA,thailand,chon buri,74.75158378587408,2102389,85,35.031325553929364,37.936775734652336,39.65823641581078,72.7964327305746,NA,1.9551510552994813
THA,thailand,chumphon,78.34143214287324,443638,85,33.2524344172501,32.42242549105352,34.019583534323026,76.66426667463112,NA,1.6771654682421229
THA,thailand,kalasin,76.76579269842031,667472,85,35.200847376369346,34.72798858978354,36.49447467459309,74.96661509696287,NA,1.799177601457444
THA,thailand,kamphaeng phet,71.76915692076558,853316,85,36.953999456238954,42.69084372026307,44.342799150607746,69.58305692264062,NA,2.186099998124959
THA,thailand,kanchanaburi,74.40819898597502,791302,85,35.05419296299011,38.473503163141245,40.19759838847874,72.42645738542302,NA,1.9817416005519988
THA,thailand,khon kaen,76.59278686438564,1583527,85,35.213553036986426,35.0050235960612,36.766218700407386,74.78021228245555,NA,1.8125745819300931
THA,thailand,krabi,78.32396168720234,352963,85,33.17607086295164,32.461929437363125,34.047024758969066,76.64544336658517,NA,1.6785183206171723
THA,thailand,lampang,71.7140265248574,621304,85,37.16895513307495,42.79795398066003,44.42939366236174,69.52365741730297,NA,2.1903691075544316
THA,thailand,lamphun,71.66723272772721,392059,85,37.30537623163861,42.8824233087367,44.50289369712212,69.47324006845909,NA,2.193992659268119
THA,thailand,loei,76.47362681769478,444244,85,35.198383095776194,35.19705387129595,36.95338597707566,74.65182488902495,NA,1.821801928669828
THA,thailand,lop buri,74.36203506079121,719265,85,35.05127247954509,38.54576546891619,40.27010906967529,72.37671868365622,NA,1.9853163771349926
THA,thailand,mae hong son,71.82719923699865,187942,85,36.82074522991135,42.591118536569795,44.251630822274954,69.6455938374605,NA,2.1816053995381566
THA,thailand,maha sarakham,76.27559905821919,654080,85,35.232541890900194,35.51305650684931,37.2644324853229,74.43846253669275,NA,1.837136521526432
THA,thailand,mukdahan,76.75828025609641,371735,85,35.19121417138553,34.740446823678155,36.506274631121634,74.95852091678212,NA,1.799759339314292
THA,thailand,nakhon nayok,74.17394201922488,228662,85,35.075736239515095,38.83942237888237,40.56555090045569,72.17406035983241,NA,1.9998816593924715
THA,thailand,nakhon pathom,74.38753369346662,988708,85,35.07025127742468,38.50542323921724,40.23005781282239,72.40419184329447,NA,1.9833418501721525
THA,thailand,nakhon phanom,76.32801667699263,450321,85,35.219054851983365,35.429660175741304,37.1820989916082,74.49493919670634,NA,1.833077480286292
THA,thailand,nakhon ratchasima,76.40190276279675,2235235,85,35.21012667571866,35.311624952186236,37.06604450986138,74.57454676846058,NA,1.8273559943361732
THA,thailand,nakhon sawan,71.7685430700983,817609,85,36.92736136710824,42.687935186623434,44.34376333920003,69.58239553747573,NA,2.18614753262257
THA,thailand,nakhon si thammarat,78.31486225368678,1300935,85,33.204313820444526,32.47344409982051,34.0613174370741,76.63563930403903,NA,1.6792229496477518
THA,thailand,nan,71.79421468322964,429633,85,36.89991923339222,42.64821370797867,44.30344037818325,69.6100550725852,NA,2.1841596106444428
THA,thailand,narathiwat,78.31731467952011,613065,85,33.211006173896735,32.468433200394735,34.057465358485636,76.63828163734678,NA,1.6790330421733302
THA,thailand,nong bua lam phu,76.61619808952852,443032,85,35.21030647899023,34.967632134924784,36.729446179959915,74.80543639285649,NA,1.8107616966720315
THA,thailand,nong khai,76.42934427069537,690843,85,35.21510386585664,35.267144633440594,37.02294153664436,74.6041132529388,NA,1.8252310177565647
THA,thailand,nonthaburi,74.59026043332597,1971495,85,35.06751399318791,38.188339305958166,39.911630513899354,72.62261704899073,NA,1.9676433843352328
THA,thailand,pathum thani,74.57387534589397,2351154,85,35.060645325657106,38.21417057325892,39.93736692704944,72.60496315639044,NA,1.968912189503527
THA,thailand,pattani,78.30464558160521,562942,85,33.207169655133214,32.49023878125988,34.07736498609093,76.62463148779094,NA,1.680014093814279
THA,thailand,phangnga,78.34467711972731,258170,85,33.165617616299336,32.42855482821397,34.01448657861099,76.66776293140178,NA,1.6769141883255259
THA,thailand,phatthalung,78.31023888710234,419805,85,33.3845785543288,32.45706935362847,34.068579459510964,76.63065791974846,NA,1.6795809673538855
THA,thailand,phayao,71.70094152481535,313415,85,37.2002504666337,42.82060526777596,44.449946556482615,69.50955915958075,NA,2.1913823652346025
THA,thailand,phetchabun,71.79004347636992,827737,85,36.87755651855601,42.65096280581876,44.30999218350756,69.60556086172298,NA,2.1844826146469387
THA,thailand,phetchaburi,74.40121594788201,464024,85,35.066156060893405,38.48413013120011,40.208566798269054,72.41893360472736,NA,1.982282343154651
THA,thailand,phichit,71.76644653902487,474505,85,36.93757916144192,42.69227932266256,44.34705640614956,69.5801366582017,NA,2.186309880823174
THA,thailand,phitsanulok,71.77258262302564,950879,85,36.918664204383525,42.68122442497941,44.33741832557034,69.58674789957502,NA,2.1858347234506255
THA,thailand,phra nakhon si ayutthaya,74.43862235089429,683391,85,35.06932634465482,38.425557257850926,40.149811747593986,72.4592366317379,NA,1.9793857191563973
THA,thailand,phrae,71.7350701718755,462835,85,37.05406570376052,42.75242797109121,44.39633994836172,69.54633061242127,NA,2.188739559454234
THA,thailand,phuket,78.33476259490267,1002211,85,33.45588553707752,32.406349561120365,34.03005953836068,76.65708065966147,NA,1.6776819352411962
THA,thailand,prachin buri,74.1965357279718,665431,85,35.07763689999414,38.80408336852356,40.53006247078961,72.19840364816189,NA,1.9981320798099205
THA,thailand,prachuap khiri khan,74.43171051279252,439788,85,35.042436355698655,38.43697417846781,40.16066832200969,72.45178956451745,NA,1.9799209482750655
THA,thailand,ranong,78.34647113582803,347940,85,33.34541731332988,32.40150600678278,34.01166867850779,76.66969586997759,NA,1.6767752658504378
THA,thailand,ratchaburi,74.41639897182651,725753,85,35.07364902384145,38.46021993708604,40.18471849237964,72.43529235015218,NA,1.9811066216743285
THA,thailand,rayong,74.58812819061677,1167956,85,35.02502106243728,38.19267164173993,39.91497967389183,72.6203196926939,NA,1.9678084979228743
THA,thailand,roi et,76.50340520182039,847511,85,35.212870983385464,35.1484995474985,36.90661242154969,74.68390920943799,NA,1.8194959923824001
THA,thailand,sa kaeo,74.29846540880503,575739,85,35.061784072296646,38.64501102061872,40.36995930447651,72.30822641509434,NA,1.9902389937106904
THA,thailand,sakon nakhon,76.50374257132924,770932,85,35.211385050821605,35.14800267727893,36.90608250792547,74.68427270368852,NA,1.81946986764072
